word,category,difficulty
print,Actions,easy
type,Actions,easy
help,Actions,easy
hug,Actions,easy
kiss,Actions,easy
greet,Actions,easy
thank,Actions,easy
share,Actions,easy
give,Actions,easy
take,Actions,easy
meet,Actions,easy
invite,Actions,easy
smile,Actions,easy
laugh,Actions,easy
talk,Actions,easy
listen,Actions,easy
help,Actions,easy
show,Actions,easy
teach,Actions,easy
learn from,Actions,easy
follow,Actions,easy
lead,Actions,easy
join,Actions,easy
leave,Actions,easy
watch,Actions,easy
observe,Actions,easy
copy,Actions,easy
think,Actions,easy
learn,Actions,easy
study,Actions,easy
know,Actions,easy
remember,Actions,easy
forget,Actions,easy
imagine,Actions,easy
guess,Actions,easy
count,Actions,easy
add,Actions,easy
read,Actions,easy
write,Actions,easy
listen,Actions,easy
watch,Actions,easy
look,Actions,easy
see,Actions,easy
hear,Actions,easy
feel,Actions,easy
smell,Actions,easy
taste,Actions,easy
practice,Actions,easy
try,Actions,easy
experiment,Actions,easy
explore,Actions,easy
discover,Actions,easy
find,Actions,easy
search,Actions,easy
understand,Actions,easy
cook,Actions,easy
mix,Actions,easy
stir,Actions,easy
cut,Actions,easy
pour,Actions,easy
bake,Actions,easy
fry,Actions,easy
boil,Actions,easy
taste,Actions,easy
smell,Actions,easy
wash,Actions,easy
chop,Actions,easy
slice,Actions,easy
peel,Actions,easy
grate,Actions,easy
mash,Actions,easy
spread,Actions,easy
sprinkle,Actions,easy
heat,Actions,easy
cool,Actions,easy
freeze,Actions,easy
melt,Actions,easy
season,Actions,easy
serve,Actions,easy
eat,Actions,easy
drink,Actions,easy
prepare food,Actions,easy
set table,Actions,easy
clear table,Actions,easy
plant,Actions,easy
grow,Actions,easy
climb,Actions,easy
swim,Actions,easy
walk,Actions,easy
dig,Actions,easy
pick,Actions,easy
touch,Actions,easy
see,Actions,easy
hear,Actions,easy
look at,Actions,easy
listen to,Actions,easy
smell,Actions,easy
feel,Actions,easy
taste,Actions,easy
explore,Actions,easy
observe,Actions,easy
collect,Actions,easy
gather,Actions,easy
camp,Actions,easy
hike,Actions,easy
recycle,Actions,easy
compost,Actions,easy
conserve,Actions,easy
protect,Actions,easy
clean up,Actions,easy
choose,Actions,easy
decide,Actions,easy
solve,Actions,easy
plan,Actions,easy
try,Actions,easy
check,Actions,easy
find,Actions,easy
wait,Actions,easy
think,Actions,easy
learn,Actions,easy
study,Actions,easy
remember,Actions,easy
guess,Actions,easy
explore,Actions,easy
discover,Actions,easy
imagine,Actions,easy
create,Actions,easy
make,Actions,easy
pick,Actions,easy
select,Actions,easy
organize,Actions,easy
arrange,Actions,easy
compare,Actions,easy
contrast,Actions,easy
weigh options,Actions,easy
consider,Actions,easy
reflect,Actions,easy
pause,Actions,easy
commute,Actions,medium
exercise,Actions,medium
shower,Actions,medium
brush teeth,Actions,medium
get dressed,Actions,medium
prepare meal,Actions,medium
water plants,Actions,medium
make bed,Actions,medium
relax,Actions,medium
grocery shop,Actions,medium
clean house,Actions,medium
mow lawn,Actions,medium
vacuum,Actions,medium
dust,Actions,medium
sweep,Actions,medium
mop,Actions,medium
iron clothes,Actions,medium
wash dishes,Actions,medium
load dishwasher,Actions,medium
unload dishwasher,Actions,medium
organize closet,Actions,medium
declutter,Actions,medium
pay bills,Actions,medium
manage finances,Actions,medium
schedule appointment,Actions,medium
attend meeting,Actions,medium
run errands,Actions,medium
check mail,Actions,medium
respond to emails,Actions,medium
sprint,Actions,medium
dive,Actions,medium
cycle,Actions,medium
dribble,Actions,medium
serve,Actions,medium
block,Actions,medium
tackle,Actions,medium
climb,Actions,medium
surf,Actions,medium
ski,Actions,medium
skate,Actions,medium
box,Actions,medium
wrestle,Actions,medium
fence,Actions,medium
archery,Actions,medium
gymnastics,Actions,medium
weightlift,Actions,medium
yoga,Actions,medium
pilates,Actions,medium
tai chi,Actions,medium
martial arts,Actions,medium
train,Actions,medium
coach,Actions,medium
explain,Actions,medium
describe,Actions,medium
suggest,Actions,medium
argue,Actions,medium
complain,Actions,medium
negotiate,Actions,medium
debate,Actions,medium
lecture,Actions,medium
present,Actions,medium
interview,Actions,medium
translate,Actions,medium
interpret,Actions,medium
report,Actions,medium
announce,Actions,medium
broadcast,Actions,medium
publish,Actions,medium
blog,Actions,medium
vlog,Actions,medium
podcast,Actions,medium
comment,Actions,medium
reply,Actions,medium
respond,Actions,medium
discuss,Actions,medium
converse,Actions,medium
communicate,Actions,medium
express,Actions,medium
convey,Actions,medium
indicate,Actions,medium
imply,Actions,medium
suggest,Actions,medium
paint,Actions,medium
sculpt,Actions,medium
choreograph,Actions,medium
design,Actions,medium
sketch,Actions,medium
carve,Actions,medium
knit,Actions,medium
sew,Actions,medium
draw,Actions,medium
sing,Actions,medium
dance,Actions,medium
act,Actions,medium
perform,Actions,medium
craft,Actions,medium
weave,Actions,medium
pottery,Actions,medium
ceramics,Actions,medium
glassblowing,Actions,medium
woodwork,Actions,medium
metalwork,Actions,medium
manage,Actions,medium
organize,Actions,medium
supervise,Actions,medium
promote,Actions,medium
market,Actions,medium
advertise,Actions,medium
calculate,Actions,medium
assemble,Actions,medium
repair,Actions,medium
deliver,Actions,medium
invest,Actions,medium
finance,Actions,medium
budget,Actions,medium
account,Actions,medium
audit,Actions,medium
recruit,Actions,medium
hire,Actions,medium
train,Actions,medium
mentor,Actions,medium
coach,Actions,medium
develop,Actions,medium
innovate,Actions,medium
research,Actions,medium
analyze data,Actions,medium
solve problem,Actions,medium
make decision,Actions,medium
negotiate deal,Actions,medium
close sale,Actions,medium
comfort,Actions,medium
support,Actions,medium
encourage,Actions,medium
criticize,Actions,medium
advise,Actions,medium
forgive,Actions,medium
apologize,Actions,medium
reassure,Actions,medium
entertain,Actions,medium
compete,Actions,medium
collaborate,Actions,medium
cooperate,Actions,medium
assist,Actions,medium
guide,Actions,medium
protect,Actions,medium
defend,Actions,medium
challenge,Actions,medium
confront,Actions,medium
persuade,Actions,medium
convince,Actions,medium
motivate,Actions,medium
inspire,Actions,medium
lead,Actions,medium
manage,Actions,medium
supervise,Actions,medium
teach,Actions,medium
mentor,Actions,medium
coach,Actions,medium
befriend,Actions,medium
analyze,Actions,medium
evaluate,Actions,medium
compare,Actions,medium
contrast,Actions,medium
hypothesize,Actions,medium
deduce,Actions,medium
infer,Actions,medium
memorize,Actions,medium
brainstorm,Actions,medium
concentrate,Actions,medium
calculate,Actions,medium
reason,Actions,medium
logic,Actions,medium
reflect,Actions,medium
ponder,Actions,medium
contemplate,Actions,medium
meditate,Actions,medium
study,Actions,medium
research,Actions,medium
investigate,Actions,medium
explore,Actions,medium
discover,Actions,medium
acquire knowledge,Actions,medium
grill,Actions,medium
roast,Actions,medium
steam,Actions,medium
whisk,Actions,medium
knead,Actions,medium
marinate,Actions,medium
garnish,Actions,medium
brew,Actions,medium
ferment,Actions,medium
dice,Actions,medium
mince,Actions,medium
julienne,Actions,medium
zest,Actions,medium
puree,Actions,medium
simmer,Actions,medium
poach,Actions,medium
braise,Actions,medium
sear,Actions,medium
glaze,Actions,medium
whip,Actions,medium
cream,Actions,medium
fold in,Actions,medium
dress salad,Actions,medium
preheat oven,Actions,medium
hike,Actions,medium
camp,Actions,medium
recycle,Actions,medium
compost,Actions,medium
conserve water,Actions,medium
explore,Actions,medium
navigate,Actions,medium
forage,Actions,medium
garden,Actions,medium
farm,Actions,medium
cultivate,Actions,medium
harvest,Actions,medium
fish,Actions,medium
hunt,Actions,medium
birdwatch,Actions,medium
stargaze,Actions,medium
beachcomb,Actions,medium
mountain climb,Actions,medium
kayak,Actions,medium
canoe,Actions,medium
sail,Actions,medium
surf,Actions,medium
ski,Actions,medium
snowboard,Actions,medium
restore habitat,Actions,medium
prioritize,Actions,medium
delegate,Actions,medium
improvise,Actions,medium
research,Actions,medium
investigate,Actions,medium
diagnose,Actions,medium
troubleshoot,Actions,medium
assess risk,Actions,medium
strategize,Actions,medium
re-evaluate,Actions,medium
analyze,Actions,medium
evaluate,Actions,medium
weigh pros and cons,Actions,medium
develop plan,Actions,medium
improve solution,Actions,medium
hibernate,Actions,hard
metabolize,Actions,hard
photosynthesize,Actions,hard
rummage,Actions,hard
peruse,Actions,hard
dawdle,Actions,hard
discombobulate,Actions,hard
ambulate,Actions,hard
defecate,Actions,hard
gesticulate,Actions,hard
procrastinate,Actions,hard
ruminate,Actions,hard
meditate,Actions,hard
contemplate,Actions,hard
introspection,Actions,hard
cogitate,Actions,hard
respirate,Actions,hard
perspire,Actions,hard
freestyle ski,Actions,hard
synchronized swim,Actions,hard
triathlon,Actions,hard
pole vault,Actions,hard
javelin throw,Actions,hard
decathlon,Actions,hard
bungee jump,Actions,hard
white water raft,Actions,hard
rock climb,Actions,hard
orienteering,Actions,hard
biathlon,Actions,hard
heptathlon,Actions,hard
pentathlon,Actions,hard
equestrianism,Actions,hard
callisthenics,Actions,hard
plyometrics,Actions,hard
ultra marathon,Actions,hard
pontificate,Actions,hard
equivocate,Actions,hard
circumlocute,Actions,hard
obfuscate,Actions,hard
dissemble,Actions,hard
euphemize,Actions,hard
perorate,Actions,hard
soliloquize,Actions,hard
expatiate,Actions,hard
ratiocinate,Actions,hard
polemicize,Actions,hard
grandiloquize,Actions,hard
discourse,Actions,hard
inveigh against,Actions,hard
fresco paint,Actions,hard
macrame,Actions,hard
origami,Actions,hard
calligraphy,Actions,hard
taxidermy,Actions,hard
lithography,Actions,hard
serigraphy,Actions,hard
syndicate loan,Actions,hard
restructure debt,Actions,hard
leverage assets,Actions,hard
hedge risk,Actions,hard
securitize debt,Actions,hard
underwrite insurance,Actions,hard
commoditize service,Actions,hard
vertically integrate,Actions,hard
conciliate rivals,Actions,hard
mentor protege,Actions,hard
galvanize support,Actions,hard
subjugate populace,Actions,hard
gaslight victim,Actions,hard
manipulate electorate,Actions,hard
coerce confession,Actions,hard
extort ransom,Actions,hard
connive with,Actions,hard
collude against,Actions,hard
extrapolate trends,Actions,hard
juxtapose theories,Actions,hard
epistemologize,Actions,hard
ontologize,Actions,hard
phenomenologize,Actions,hard
hermeneuticize,Actions,hard
flambe dessert,Actions,hard
emulsify sauce,Actions,hard
deglaze pan,Actions,hard
temper chocolate,Actions,hard
brine meat,Actions,hard
confit garlic,Actions,hard
julienne vegetables,Actions,hard
macerate fruit,Actions,hard
reduce stock,Actions,hard
debone poultry,Actions,hard
clarify butter,Actions,hard
fabricate pastry,Actions,hard
ganache whip,Actions,hard
infuse oil,Actions,hard
render fat,Actions,hard
segment citrus,Actions,hard
truss bird,Actions,hard
veloute sauce,Actions,hard
arboriculture,Actions,hard
aquaculture,Actions,hard
mycofiltration,Actions,hard
permaculture,Actions,hard
rewild habitat,Actions,hard
pollinate flower,Actions,hard
dendrochronology,Actions,hard
bioremediation,Actions,hard
phytoremediation,Actions,hard
carbon sequestration,Actions,hard
game theory,Actions,hard
monte carlo simulation,Actions,hard
regression analysis,Actions,hard
machine learning,Actions,hard
quantum compute,Actions,hard
Titanic,Entertainment,easy
Star Wars,Entertainment,easy
Avatar,Entertainment,easy
Jurassic Park,Entertainment,easy
The Godfather,Entertainment,easy
Jaws,Entertainment,easy
Rocky,Entertainment,easy
E.T. the Extra-Terrestrial,Entertainment,easy
Indiana Jones,Entertainment,easy
Forrest Gump,Entertainment,easy
Back to the Future,Entertainment,easy
Toy Story,Entertainment,easy
The Lion King,Entertainment,easy
Spider-Man,Entertainment,easy
Batman,Entertainment,easy
Superman,Entertainment,easy
Pirates of the Caribbean,Entertainment,easy
The Avengers,Entertainment,easy
Iron Man,Entertainment,easy
Captain America,Entertainment,easy
Black Panther,Entertainment,easy
Harry Potter,Entertainment,easy
The Matrix,Entertainment,easy
Inception,Entertainment,easy
Finding Nemo,Entertainment,easy
Frozen,Entertainment,easy
Shrek,Entertainment,easy
The Incredibles,Entertainment,easy
Despicable Me,Entertainment,easy
The Wizard of Oz,Entertainment,easy
Singin' in the Rain,Entertainment,easy
Casablanca,Entertainment,easy
Gone with the Wind,Entertainment,easy
The Sound of Music,Entertainment,easy
Terminator,Entertainment,easy
Die Hard,Entertainment,easy
The Shawshank Redemption,Entertainment,easy
The Silence of the Lambs,Entertainment,easy
Pulp Fiction,Entertainment,easy
Guardians of the Galaxy,Entertainment,easy
Friends,Entertainment,easy
The Simpsons,Entertainment,easy
Game of Thrones,Entertainment,easy
Breaking Bad,Entertainment,easy
Seinfeld,Entertainment,easy
The Office,Entertainment,easy
Stranger Things,Entertainment,easy
Saturday Night Live,Entertainment,easy
Law & Order,Entertainment,easy
The Big Bang Theory,Entertainment,easy
Modern Family,Entertainment,easy
Grey's Anatomy,Entertainment,easy
How I Met Your Mother,Entertainment,easy
Lost,Entertainment,easy
House,Entertainment,easy
ER,Entertainment,easy
The Walking Dead,Entertainment,easy
American Idol,Entertainment,easy
Survivor,Entertainment,easy
Big Brother,Entertainment,easy
24,Entertainment,easy
NCIS,Entertainment,easy
CSI: Crime Scene Investigation,Entertainment,easy
South Park,Entertainment,easy
Dexter,Entertainment,easy
The X-Files,Entertainment,easy
Family Guy,Entertainment,easy
Glee,Entertainment,easy
The Bachelor,Entertainment,easy
The Bachelorette,Entertainment,easy
MasterChef,Entertainment,easy
The Voice,Entertainment,easy
RuPaul's Drag Race,Entertainment,easy
The Crown,Entertainment,easy
Better Call Saul,Entertainment,easy
The Amazing Race,Entertainment,easy
The Beatles,Entertainment,easy
Elvis Presley,Entertainment,easy
Michael Jackson,Entertainment,easy
Madonna,Entertainment,easy
Queen,Entertainment,easy
Rolling Stones,Entertainment,easy
U2,Entertainment,easy
Nirvana,Entertainment,easy
Led Zeppelin,Entertainment,easy
Pink Floyd,Entertainment,easy
Beyonce,Entertainment,easy
Taylor Swift,Entertainment,easy
Rihanna,Entertainment,easy
Justin Bieber,Entertainment,easy
Katy Perry,Entertainment,easy
Drake,Entertainment,easy
Eminem,Entertainment,easy
Britney Spears,Entertainment,easy
Maroon 5,Entertainment,easy
Coldplay,Entertainment,easy
One Direction,Entertainment,easy
ABBA,Entertainment,easy
AC/DC,Entertainment,easy
Metallica,Entertainment,easy
Elton John,Entertainment,easy
David Bowie,Entertainment,easy
Bob Marley,Entertainment,easy
Whitney Houston,Entertainment,easy
Adele,Entertainment,easy
Jay-Z,Entertainment,easy
Linkin Park,Entertainment,easy
Imagine Dragons,Entertainment,easy
Sia,Entertainment,easy
Lady Gaga,Entertainment,easy
Bruno Mars,Entertainment,easy
Ed Sheeran,Entertainment,easy
Hamilton,Entertainment,easy
Les Miserables,Entertainment,easy
The Phantom of the Opera,Entertainment,easy
Cats,Entertainment,easy
Wicked,Entertainment,easy
Chicago,Entertainment,easy
Rent,Entertainment,easy
Mamma Mia!,Entertainment,easy
Miss Saigon,Entertainment,easy
Jersey Boys,Entertainment,easy
Evita,Entertainment,easy
Spring Awakening,Entertainment,easy
A Chorus Line,Entertainment,easy
Sweeney Todd,Entertainment,easy
The Book of Mormon,Entertainment,easy
Hairspray,Entertainment,easy
Dear Evan Hansen,Entertainment,easy
Matilda the Musical,Entertainment,easy
Aladdin (Musical),Entertainment,easy
Anastasia (Musical),Entertainment,easy
Beauty and the Beast (Musical),Entertainment,easy
Newsies,Entertainment,easy
Company,Entertainment,easy
Next to Normal,Entertainment,easy
Once on This Island,Entertainment,easy
Fiddler on the Roof,Entertainment,easy
Oliver!,Entertainment,easy
Pippin,Entertainment,easy
1776,Entertainment,easy
Cabaret,Entertainment,easy
Side Show,Entertainment,easy
Rags,Entertainment,easy
Mean Girls (Musical),Entertainment,easy
Come From Away,Entertainment,easy
Super Mario Bros.,Entertainment,easy
The Legend of Zelda,Entertainment,easy
Minecraft,Entertainment,easy
Fortnite,Entertainment,easy
Tetris,Entertainment,easy
Pac-Man,Entertainment,easy
Sonic the Hedgehog,Entertainment,easy
Call of Duty,Entertainment,easy
Grand Theft Auto,Entertainment,easy
Halo,Entertainment,easy
World of Warcraft,Entertainment,easy
League of Legends,Entertainment,easy
Counter-Strike,Entertainment,easy
Dota 2,Entertainment,easy
Overwatch,Entertainment,easy
Street Fighter,Entertainment,easy
Pokemon,Entertainment,easy
Final Fantasy,Entertainment,easy
Metal Gear Solid,Entertainment,easy
Resident Evil,Entertainment,easy
Doom,Entertainment,easy
SimCity,Entertainment,easy
FIFA,Entertainment,easy
Madden NFL,Entertainment,easy
NBA 2K,Entertainment,easy
Rocket League,Entertainment,easy
Splatoon,Entertainment,easy
Donkey Kong,Entertainment,easy
Crash Bandicoot,Entertainment,easy
Assassin's Creed,Entertainment,easy
God of War,Entertainment,easy
Uncharted,Entertainment,easy
Red Dead Redemption,Entertainment,easy
Borderlands,Entertainment,easy
BioShock,Entertainment,easy
Diablo,Entertainment,easy
Oprah Winfrey,Entertainment,easy
Ellen DeGeneres,Entertainment,easy
Kim Kardashian,Entertainment,easy
Kanye West,Entertainment,easy
Leonardo DiCaprio,Entertainment,easy
Brad Pitt,Entertainment,easy
Angelina Jolie,Entertainment,easy
Jennifer Aniston,Entertainment,easy
Tom Cruise,Entertainment,easy
Will Smith,Entertainment,easy
Dwayne Johnson,Entertainment,easy
Scarlett Johansson,Entertainment,easy
Justin Timberlake,Entertainment,easy
Miley Cyrus,Entertainment,easy
Robert Downey Jr.,Entertainment,easy
Johnny Depp,Entertainment,easy
George Clooney,Entertainment,easy
Morgan Freeman,Entertainment,easy
Meryl Streep,Entertainment,easy
Denzel Washington,Entertainment,easy
Emma Watson,Entertainment,easy
Chris Hemsworth,Entertainment,easy
Gal Gadot,Entertainment,easy
Shakira,Entertainment,easy
Tom Hanks,Entertainment,easy
Julia Roberts,Entertainment,easy
Sandra Bullock,Entertainment,easy
Charlize Theron,Entertainment,easy
Hugh Jackman,Entertainment,easy
Keanu Reeves,Entertainment,easy
Steve Carell,Entertainment,easy
Amy Poehler,Entertainment,easy
To Kill a Mockingbird,Entertainment,easy
Pride and Prejudice,Entertainment,easy
The Great Gatsby,Entertainment,easy
Moby Dick,Entertainment,easy
1984,Entertainment,easy
The Catcher in the Rye,Entertainment,easy
The Hobbit,Entertainment,easy
Lord of the Rings,Entertainment,easy
Animal Farm,Entertainment,easy
The Da Vinci Code,Entertainment,easy
The Chronicles of Narnia,Entertainment,easy
The Hunger Games,Entertainment,easy
The Fault in Our Stars,Entertainment,easy
Jane Eyre,Entertainment,easy
Wuthering Heights,Entertainment,easy
The Kite Runner,Entertainment,easy
Fahrenheit 451,Entertainment,easy
The Alchemist,Entertainment,easy
Little Women,Entertainment,easy
Great Expectations,Entertainment,easy
Crime and Punishment,Entertainment,easy
War and Peace,Entertainment,easy
The Odyssey,Entertainment,easy
Romeo and Juliet,Entertainment,easy
Hamlet,Entertainment,easy
Macbeth,Entertainment,easy
A Tale of Two Cities,Entertainment,easy
The Picture of Dorian Gray,Entertainment,easy
The Shining,Entertainment,easy
The Outsiders,Entertainment,easy
The Secret Garden,Entertainment,easy
Anne of Green Gables,Entertainment,easy
Charlie and the Chocolate Factory,Entertainment,easy
Matilda,Entertainment,easy
The Lion  the Witch and the Wardrobe,Entertainment,easy
The Little Prince,Entertainment,easy
Dave Chappelle,Entertainment,easy
Kevin Hart,Entertainment,easy
Chris Rock,Entertainment,easy
Amy Schumer,Entertainment,easy
Jerry Seinfeld,Entertainment,easy
Jim Carrey,Entertainment,easy
Robin Williams,Entertainment,easy
Sarah Silverman,Entertainment,easy
Ricky Gervais,Entertainment,easy
Louis C.K.,Entertainment,easy
Tina Fey,Entertainment,easy
Steve Martin,Entertainment,easy
Bill Burr,Entertainment,easy
Aziz Ansari,Entertainment,easy
John Mulaney,Entertainment,easy
Ali Wong,Entertainment,easy
Sebastian Maniscalco,Entertainment,easy
Hannibal Buress,Entertainment,easy
Wanda Sykes,Entertainment,easy
Patton Oswalt,Entertainment,easy
Margaret Cho,Entertainment,easy
Eddie Murphy,Entertainment,easy
Roseanne Barr,Entertainment,easy
Conan O'Brien,Entertainment,easy
Tracy Morgan,Entertainment,easy
Norm Macdonald,Entertainment,easy
Chelsea Handler,Entertainment,easy
Martin Short,Entertainment,easy
Gabriel Iglesias,Entertainment,easy
Demetri Martin,Entertainment,easy
Jo Koy,Entertainment,easy
Chelsea Peretti,Entertainment,easy
David Spade,Entertainment,easy
George Carlin,Entertainment,easy
Mitch Hedberg,Entertainment,easy
Mickey Mouse,Entertainment,easy
Bugs Bunny,Entertainment,easy
SpongeBob SquarePants,Entertainment,easy
Tom and Jerry,Entertainment,easy
Scooby-Doo,Entertainment,easy
Donald Duck,Entertainment,easy
Daffy Duck,Entertainment,easy
Betty Boop,Entertainment,easy
Popeye,Entertainment,easy
The Flintstones,Entertainment,easy
The Jetsons,Entertainment,easy
Powerpuff Girls,Entertainment,easy
Looney Tunes,Entertainment,easy
Adventure Time,Entertainment,easy
Phineas and Ferb,Entertainment,easy
Gravity Falls,Entertainment,easy
Animaniacs,Entertainment,easy
Pinky and the Brain,Entertainment,easy
Courage the Cowardly Dog,Entertainment,easy
Kim Possible,Entertainment,easy
Recess,Entertainment,easy
Fairly OddParents,Entertainment,easy
Rugrats,Entertainment,easy
Arthur,Entertainment,easy
Teenage Mutant Ninja Turtles,Entertainment,easy
Ben 10,Entertainment,easy
The Smurfs,Entertainment,easy
Inspector Gadget,Entertainment,easy
DuckTales,Entertainment,easy
Chip 'n Dale Rescue Rangers,Entertainment,easy
Darkwing Duck,Entertainment,easy
Kimba the White Lion,Entertainment,easy
Gargoyles,Entertainment,easy
Samurai Jack,Entertainment,easy
Foster's Home for Imaginary Friends,Entertainment,easy
Winx Club,Entertainment,easy
YouTube,Entertainment,easy
Facebook,Entertainment,easy
Twitter,Entertainment,easy
Instagram,Entertainment,easy
TikTok,Entertainment,easy
Snapchat,Entertainment,easy
Reddit,Entertainment,easy
Tumblr,Entertainment,easy
Vine,Entertainment,easy
Netflix,Entertainment,easy
Hulu,Entertainment,easy
Spotify,Entertainment,easy
Twitch,Entertainment,easy
Discord,Entertainment,easy
Pinterest,Entertainment,easy
MySpace,Entertainment,easy
BuzzFeed,Entertainment,easy
Meme,Entertainment,easy
Hashtag,Entertainment,easy
Influencer,Entertainment,easy
Viral Video,Entertainment,easy
Emoji,Entertainment,easy
Reaction GIF,Entertainment,easy
Selfie,Entertainment,easy
Unboxing,Entertainment,easy
Streamer,Entertainment,easy
Vlogger,Entertainment,easy
Fan Art,Entertainment,easy
Cosplay,Entertainment,easy
Podcast,Entertainment,easy
Livestream,Entertainment,easy
Blog,Entertainment,easy
Fandom,Entertainment,easy
DM,Entertainment,easy
Oscars,Entertainment,easy
Grammys,Entertainment,easy
Emmys,Entertainment,easy
Tonys,Entertainment,easy
Golden Globes,Entertainment,easy
BAFTA Awards,Entertainment,easy
MTV Video Music Awards,Entertainment,easy
Billboard Music Awards,Entertainment,easy
Screen Actors Guild Awards,Entertainment,easy
Critics' Choice Awards,Entertainment,easy
Cannes Film Festival,Entertainment,easy
Sundance Film Festival,Entertainment,easy
Venice Film Festival,Entertainment,easy
Academy Awards,Entertainment,easy
People's Choice Awards,Entertainment,easy
MTV Movie Awards,Entertainment,easy
BET Awards,Entertainment,easy
NAACP Image Awards,Entertainment,easy
World Music Awards,Entertainment,easy
Nickelodeon Kids' Choice Awards,Entertainment,easy
Teen Choice Awards,Entertainment,easy
ESPY Awards,Entertainment,easy
Country Music Association Awards,Entertainment,easy
AMAs,Entertainment,easy
Latin Grammy Awards,Entertainment,easy
Golden Raspberry Awards,Entertainment,easy
Critics' Choice Television Awards,Entertainment,easy
Dorian Awards,Entertainment,easy
GLAAD Media Awards,Entertainment,easy
Webby Awards,Entertainment,easy
BRIT Awards,Entertainment,easy
NME Awards,Entertainment,easy
Billboard Latin Music Awards,Entertainment,easy
CMA Awards,Entertainment,easy
iHeartRadio Music Awards,Entertainment,easy
Peabody Awards,Entertainment,easy
Blade Runner,Entertainment,medium
Inglourious Basterds,Entertainment,medium
No Country for Old Men,Entertainment,medium
The Big Lebowski,Entertainment,medium
Fight Club,Entertainment,medium
Reservoir Dogs,Entertainment,medium
Goodfellas,Entertainment,medium
Schindler's List,Entertainment,medium
One Flew Over the Cuckoo's Nest,Entertainment,medium
A Clockwork Orange,Entertainment,medium
The Departed,Entertainment,medium
American Beauty,Entertainment,medium
Requiem for a Dream,Entertainment,medium
Mulholland Drive,Entertainment,medium
Eternal Sunshine of the Spotless Mind,Entertainment,medium
Memento,Entertainment,medium
The Prestige,Entertainment,medium
Black Swan,Entertainment,medium
The Revenant,Entertainment,medium
The Social Network,Entertainment,medium
Drive,Entertainment,medium
Her,Entertainment,medium
Birdman,Entertainment,medium
The Grand Budapest Hotel,Entertainment,medium
