word,category,difficulty
mix,action,easy
stir,action,easy
cut,action,easy
pour,action,easy
bake,action,easy
fry,action,easy
boil,action,easy
taste,action,easy
smell,action,easy
wash,action,easy
chop,action,easy
slice,action,easy
peel,action,easy
grate,action,easy
mash,action,easy
spread,action,easy
sprinkle,action,easy
heat,action,easy
cool,action,easy
freeze,action,easy
melt,action,easy
season,action,easy
serve,action,easy
eat,action,easy
drink,action,easy
prepare food,action,easy
set table,action,easy
clear table,action,easy
plant,action,easy
grow,action,easy
climb,action,easy
swim,action,easy
walk,action,easy
dig,action,easy
pick,action,easy
touch,action,easy
see,action,easy
hear,action,easy
look at,action,easy
listen to,action,easy
smell,action,easy
feel,action,easy
taste,action,easy
explore,action,easy
observe,action,easy
collect,action,easy
gather,action,easy
camp,action,easy
hike,action,easy
recycle,action,easy
compost,action,easy
conserve,action,easy
protect,action,easy
clean up,action,easy
choose,action,easy
decide,action,easy
solve,action,easy
plan,action,easy
try,action,easy
check,action,easy
find,action,easy
wait,action,easy
think,action,easy
learn,action,easy
study,action,easy
remember,action,easy
guess,action,easy
explore,action,easy
discover,action,easy
imagine,action,easy
create,action,easy
make,action,easy
pick,action,easy
select,action,easy
organize,action,easy
arrange,action,easy
compare,action,easy
contrast,action,easy
weigh options,action,easy
consider,action,easy
reflect,action,easy
pause,action,easy
commute,action,medium
exercise,action,medium
shower,action,medium
brush teeth,action,medium
get dressed,action,medium
prepare meal,action,medium
water plants,action,medium
make bed,action,medium
relax,action,medium
grocery shop,action,medium
clean house,action,medium
mow lawn,action,medium
vacuum,action,medium
dust,action,medium
sweep,action,medium
mop,action,medium
iron clothes,action,medium
wash dishes,action,medium
load dishwasher,action,medium
unload dishwasher,action,medium
organize closet,action,medium
declutter,action,medium
pay bills,action,medium
manage finances,action,medium
schedule appointment,action,medium
attend meeting,action,medium
run errands,action,medium
check mail,action,medium
respond to emails,action,medium
sprint,action,medium
dive,action,medium
cycle,action,medium
dribble,action,medium
serve,action,medium
block,action,medium
tackle,action,medium
climb,action,medium
surf,action,medium
ski,action,medium
skate,action,medium
box,action,medium
wrestle,action,medium
fence,action,medium
archery,action,medium
gymnastics,action,medium
weightlift,action,medium
yoga,action,medium
pilates,action,medium
tai chi,action,medium
martial arts,action,medium
train,action,medium
coach,action,medium
explain,action,medium
describe,action,medium
suggest,action,medium
argue,action,medium
complain,action,medium
negotiate,action,medium
debate,action,medium
lecture,action,medium
present,action,medium
interview,action,medium
translate,action,medium
interpret,action,medium
report,action,medium
announce,action,medium
broadcast,action,medium
publish,action,medium
blog,action,medium
vlog,action,medium
podcast,action,medium
comment,action,medium
reply,action,medium
respond,action,medium
discuss,action,medium
converse,action,medium
communicate,action,medium
express,action,medium
convey,action,medium
indicate,action,medium
imply,action,medium
suggest,action,medium
paint,action,medium
sculpt,action,medium
choreograph,action,medium
design,action,medium
sketch,action,medium
carve,action,medium
knit,action,medium
sew,action,medium
draw,action,medium
sing,action,medium
dance,action,medium
act,action,medium
perform,action,medium
craft,action,medium
weave,action,medium
pottery,action,medium
ceramics,action,medium
glassblowing,action,medium
woodwork,action,medium
metalwork,action,medium
manage,action,medium
organize,action,medium
supervise,action,medium
promote,action,medium
market,action,medium
advertise,action,medium
calculate,action,medium
assemble,action,medium
repair,action,medium
deliver,action,medium
invest,action,medium
finance,action,medium
budget,action,medium
account,action,medium
audit,action,medium
recruit,action,medium
hire,action,medium
train,action,medium
mentor,action,medium
coach,action,medium
develop,action,medium
innovate,action,medium
research,action,medium
analyze data,action,medium
solve problem,action,medium
make decision,action,medium
negotiate deal,action,medium
close sale,action,medium
comfort,action,medium
support,action,medium
encourage,action,medium
criticize,action,medium
advise,action,medium
forgive,action,medium
apologize,action,medium
reassure,action,medium
entertain,action,medium
compete,action,medium
collaborate,action,medium
cooperate,action,medium
assist,action,medium
guide,action,medium
protect,action,medium
defend,action,medium
challenge,action,medium
confront,action,medium
persuade,action,medium
convince,action,medium
motivate,action,medium
inspire,action,medium
lead,action,medium
manage,action,medium
supervise,action,medium
teach,action,medium
mentor,action,medium
coach,action,medium
befriend,action,medium
analyze,action,medium
evaluate,action,medium
compare,action,medium
contrast,action,medium
hypothesize,action,medium
deduce,action,medium
infer,action,medium
memorize,action,medium
brainstorm,action,medium
concentrate,action,medium
calculate,action,medium
reason,action,medium
logic,action,medium
reflect,action,medium
ponder,action,medium
contemplate,action,medium
meditate,action,medium
study,action,medium
research,action,medium
investigate,action,medium
explore,action,medium
discover,action,medium
acquire knowledge,action,medium
grill,action,medium
roast,action,medium
steam,action,medium
whisk,action,medium
knead,action,medium
marinate,action,medium
garnish,action,medium
brew,action,medium
ferment,action,medium
dice,action,medium
mince,action,medium
julienne,action,medium
zest,action,medium
puree,action,medium
simmer,action,medium
poach,action,medium
braise,action,medium
sear,action,medium
glaze,action,medium
whip,action,medium
cream,action,medium
fold in,action,medium
dress salad,action,medium
preheat oven,action,medium
hike,action,medium
camp,action,medium
recycle,action,medium
compost,action,medium
conserve water,action,medium
explore,action,medium
navigate,action,medium
forage,action,medium
garden,action,medium
farm,action,medium
cultivate,action,medium
harvest,action,medium
fish,action,medium
hunt,action,medium
birdwatch,action,medium
stargaze,action,medium
beachcomb,action,medium
mountain climb,action,medium
kayak,action,medium
canoe,action,medium
sail,action,medium
surf,action,medium
ski,action,medium
snowboard,action,medium
restore habitat,action,medium
prioritize,action,medium
delegate,action,medium
improvise,action,medium
research,action,medium
investigate,action,medium
diagnose,action,medium
troubleshoot,action,medium
assess risk,action,medium
strategize,action,medium
re-evaluate,action,medium
analyze,action,medium
evaluate,action,medium
weigh pros and cons,action,medium
develop plan,action,medium
improve solution,action,medium
hibernate,action,hard
metabolize,action,hard
photosynthesize,action,hard
rummage,action,hard
peruse,action,hard
dawdle,action,hard
discombobulate,action,hard
ambulate,action,hard
defecate,action,hard
gesticulate,action,hard
procrastinate,action,hard
ruminate,action,hard
meditate,action,hard
contemplate,action,hard
introspection,action,hard
cogitate,action,hard
respirate,action,hard
perspire,action,hard
freestyle ski,action,hard
synchronized swim,action,hard
triathlon,action,hard
pole vault,action,hard
javelin throw,action,hard
decathlon,action,hard
bungee jump,action,hard
white water raft,action,hard
rock climb,action,hard
orienteering,action,hard
biathlon,action,hard
heptathlon,action,hard
pentathlon,action,hard
equestrianism,action,hard
callisthenics,action,hard
plyometrics,action,hard
ultra marathon,action,hard
pontificate,action,hard
equivocate,action,hard
circumlocute,action,hard
obfuscate,action,hard
dissemble,action,hard
euphemize,action,hard
perorate,action,hard
soliloquize,action,hard
expatiate,action,hard
ratiocinate,action,hard
polemicize,action,hard
grandiloquize,action,hard
discourse,action,hard
inveigh against,action,hard
fresco paint,action,hard
macrame,action,hard
origami,action,hard
calligraphy,action,hard
taxidermy,action,hard
lithography,action,hard
serigraphy,action,hard
syndicate loan,action,hard
restructure debt,action,hard
leverage assets,action,hard
hedge risk,action,hard
securitize debt,action,hard
underwrite insurance,action,hard
commoditize service,action,hard
vertically integrate,action,hard
conciliate rivals,action,hard
mentor protege,action,hard
galvanize support,action,hard
subjugate populace,action,hard
gaslight victim,action,hard
manipulate electorate,action,hard
coerce confession,action,hard
extort ransom,action,hard
connive with,action,hard
collude against,action,hard
extrapolate trends,action,hard
juxtapose theories,action,hard
epistemologize,action,hard
ontologize,action,hard
phenomenologize,action,hard
hermeneuticize,action,hard
flambe dessert,action,hard
emulsify sauce,action,hard
deglaze pan,action,hard
temper chocolate,action,hard
brine meat,action,hard
confit garlic,action,hard
julienne vegetables,action,hard
macerate fruit,action,hard
reduce stock,action,hard
debone poultry,action,hard
clarify butter,action,hard
fabricate pastry,action,hard
ganache whip,action,hard
infuse oil,action,hard
render fat,action,hard
segment citrus,action,hard
truss bird,action,hard
veloute sauce,action,hard
arboriculture,action,hard
aquaculture,action,hard
mycofiltration,action,hard
permaculture,action,hard
rewild habitat,action,hard
pollinate flower,action,hard
dendrochronology,action,hard
bioremediation,action,hard
phytoremediation,action,hard
carbon sequestration,action,hard
game theory,action,hard
monte carlo simulation,action,hard
regression analysis,action,hard
machine learning,action,hard
quantum compute,action,hard
Titanic,Entertainment,easy
Star Wars,Entertainment,easy
Avatar,Entertainment,easy
Jurassic Park,Entertainment,easy
The Godfather,Entertainment,easy
Jaws,Entertainment,easy
Rocky,Entertainment,easy
E.T. the Extra-Terrestrial,Entertainment,easy
Indiana Jones,Entertainment,easy
Forrest Gump,Entertainment,easy
Back to the Future,Entertainment,easy
Toy Story,Entertainment,easy
The Lion King,Entertainment,easy
Spider-Man,Entertainment,easy
Batman,Entertainment,easy
Superman,Entertainment,easy
Pirates of the Caribbean,Entertainment,easy
The Avengers,Entertainment,easy
Iron Man,Entertainment,easy
Captain America,Entertainment,easy
Black Panther,Entertainment,easy
Harry Potter,Entertainment,easy
The Matrix,Entertainment,easy
Inception,Entertainment,easy
Finding Nemo,Entertainment,easy
Frozen,Entertainment,easy
Shrek,Entertainment,easy
The Incredibles,Entertainment,easy
Despicable Me,Entertainment,easy
The Wizard of Oz,Entertainment,easy
Singin' in the Rain,Entertainment,easy
Casablanca,Entertainment,easy
Gone with the Wind,Entertainment,easy
The Sound of Music,Entertainment,easy
Terminator,Entertainment,easy
Die Hard,Entertainment,easy
The Shawshank Redemption,Entertainment,easy
The Silence of the Lambs,Entertainment,easy
Pulp Fiction,Entertainment,easy
Guardians of the Galaxy,Entertainment,easy
Friends,Entertainment,easy
The Simpsons,Entertainment,easy
Game of Thrones,Entertainment,easy
Breaking Bad,Entertainment,easy
Seinfeld,Entertainment,easy
The Office,Entertainment,easy
Stranger Things,Entertainment,easy
Saturday Night Live,Entertainment,easy
Law & Order,Entertainment,easy
The Big Bang Theory,Entertainment,easy
Modern Family,Entertainment,easy
Grey's Anatomy,Entertainment,easy
How I Met Your Mother,Entertainment,easy
Lost,Entertainment,easy
House,Entertainment,easy
ER,Entertainment,easy
The Walking Dead,Entertainment,easy
American Idol,Entertainment,easy
Survivor,Entertainment,easy
Big Brother,Entertainment,easy
24,Entertainment,easy
NCIS,Entertainment,easy
CSI: Crime Scene Investigation,Entertainment,easy
South Park,Entertainment,easy
Dexter,Entertainment,easy
The X-Files,Entertainment,easy
Family Guy,Entertainment,easy
Glee,Entertainment,easy
The Bachelor,Entertainment,easy
The Bachelorette,Entertainment,easy
MasterChef,Entertainment,easy
The Voice,Entertainment,easy
RuPaul's Drag Race,Entertainment,easy
The Crown,Entertainment,easy
Better Call Saul,Entertainment,easy
The Amazing Race,Entertainment,easy
The Beatles,Entertainment,easy
Elvis Presley,Entertainment,easy
Michael Jackson,Entertainment,easy
Madonna,Entertainment,easy
Queen,Entertainment,easy
Rolling Stones,Entertainment,easy
U2,Entertainment,easy
Nirvana,Entertainment,easy
Led Zeppelin,Entertainment,easy
Pink Floyd,Entertainment,easy
Beyonce,Entertainment,easy
Taylor Swift,Entertainment,easy
Rihanna,Entertainment,easy
Justin Bieber,Entertainment,easy
Katy Perry,Entertainment,easy
Drake,Entertainment,easy
Eminem,Entertainment,easy
Britney Spears,Entertainment,easy
Maroon 5,Entertainment,easy
Coldplay,Entertainment,easy
One Direction,Entertainment,easy
ABBA,Entertainment,easy
AC/DC,Entertainment,easy
Metallica,Entertainment,easy
Elton John,Entertainment,easy
David Bowie,Entertainment,easy
Bob Marley,Entertainment,easy
Whitney Houston,Entertainment,easy
Adele,Entertainment,easy
Jay-Z,Entertainment,easy
Linkin Park,Entertainment,easy
Imagine Dragons,Entertainment,easy
Sia,Entertainment,easy
Lady Gaga,Entertainment,easy
Bruno Mars,Entertainment,easy
Ed Sheeran,Entertainment,easy
Hamilton,Entertainment,easy
Les Miserables,Entertainment,easy
The Phantom of the Opera,Entertainment,easy
Cats,Entertainment,easy
Wicked,Entertainment,easy
Chicago,Entertainment,easy
Rent,Entertainment,easy
Mamma Mia!,Entertainment,easy
Miss Saigon,Entertainment,easy
Jersey Boys,Entertainment,easy
Evita,Entertainment,easy
Spring Awakening,Entertainment,easy
A Chorus Line,Entertainment,easy
Sweeney Todd,Entertainment,easy
The Book of Mormon,Entertainment,easy
Hairspray,Entertainment,easy
Dear Evan Hansen,Entertainment,easy
Matilda the Musical,Entertainment,easy
Aladdin (Musical),Entertainment,easy
Anastasia (Musical),Entertainment,easy
Beauty and the Beast (Musical),Entertainment,easy
Newsies,Entertainment,easy
Company,Entertainment,easy
Next to Normal,Entertainment,easy
Once on This Island,Entertainment,easy
Fiddler on the Roof,Entertainment,easy
Oliver!,Entertainment,easy
Pippin,Entertainment,easy
1776,Entertainment,easy
Cabaret,Entertainment,easy
Side Show,Entertainment,easy
Rags,Entertainment,easy
Mean Girls (Musical),Entertainment,easy
Come From Away,Entertainment,easy
Super Mario Bros.,Entertainment,easy
The Legend of Zelda,Entertainment,easy
Minecraft,Entertainment,easy
Fortnite,Entertainment,easy
Tetris,Entertainment,easy
Pac-Man,Entertainment,easy
Sonic the Hedgehog,Entertainment,easy
Call of Duty,Entertainment,easy
Grand Theft Auto,Entertainment,easy
Halo,Entertainment,easy
World of Warcraft,Entertainment,easy
League of Legends,Entertainment,easy
Counter-Strike,Entertainment,easy
Dota 2,Entertainment,easy
Overwatch,Entertainment,easy
Street Fighter,Entertainment,easy
Pokemon,Entertainment,easy
Final Fantasy,Entertainment,easy
Metal Gear Solid,Entertainment,easy
Resident Evil,Entertainment,easy
Doom,Entertainment,easy
SimCity,Entertainment,easy
FIFA,Entertainment,easy
Madden NFL,Entertainment,easy
NBA 2K,Entertainment,easy
Rocket League,Entertainment,easy
Splatoon,Entertainment,easy
Donkey Kong,Entertainment,easy
Crash Bandicoot,Entertainment,easy
Assassin's Creed,Entertainment,easy
God of War,Entertainment,easy
Uncharted,Entertainment,easy
Red Dead Redemption,Entertainment,easy
Borderlands,Entertainment,easy
BioShock,Entertainment,easy
Diablo,Entertainment,easy
Oprah Winfrey,Entertainment,easy
Ellen DeGeneres,Entertainment,easy
Kim Kardashian,Entertainment,easy
Kanye West,Entertainment,easy
Leonardo DiCaprio,Entertainment,easy
Brad Pitt,Entertainment,easy
Angelina Jolie,Entertainment,easy
Jennifer Aniston,Entertainment,easy
Tom Cruise,Entertainment,easy
Will Smith,Entertainment,easy
Dwayne Johnson,Entertainment,easy
Scarlett Johansson,Entertainment,easy
Justin Timberlake,Entertainment,easy
Miley Cyrus,Entertainment,easy
Robert Downey Jr.,Entertainment,easy
Johnny Depp,Entertainment,easy
George Clooney,Entertainment,easy
Morgan Freeman,Entertainment,easy
Meryl Streep,Entertainment,easy
Denzel Washington,Entertainment,easy
Emma Watson,Entertainment,easy
Chris Hemsworth,Entertainment,easy
Gal Gadot,Entertainment,easy
Shakira,Entertainment,easy
Tom Hanks,Entertainment,easy
Julia Roberts,Entertainment,easy
Sandra Bullock,Entertainment,easy
Charlize Theron,Entertainment,easy
Hugh Jackman,Entertainment,easy
Keanu Reeves,Entertainment,easy
Steve Carell,Entertainment,easy
Amy Poehler,Entertainment,easy
To Kill a Mockingbird,Entertainment,easy
Pride and Prejudice,Entertainment,easy
The Great Gatsby,Entertainment,easy
Moby Dick,Entertainment,easy
1984,Entertainment,easy
The Catcher in the Rye,Entertainment,easy
The Hobbit,Entertainment,easy
Lord of the Rings,Entertainment,easy
Animal Farm,Entertainment,easy
The Da Vinci Code,Entertainment,easy
The Chronicles of Narnia,Entertainment,easy
The Hunger Games,Entertainment,easy
The Fault in Our Stars,Entertainment,easy
Jane Eyre,Entertainment,easy
Wuthering Heights,Entertainment,easy
The Kite Runner,Entertainment,easy
Fahrenheit 451,Entertainment,easy
The Alchemist,Entertainment,easy
Little Women,Entertainment,easy
Great Expectations,Entertainment,easy
Crime and Punishment,Entertainment,easy
War and Peace,Entertainment,easy
The Odyssey,Entertainment,easy
Romeo and Juliet,Entertainment,easy
Hamlet,Entertainment,easy
Macbeth,Entertainment,easy
A Tale of Two Cities,Entertainment,easy
The Picture of Dorian Gray,Entertainment,easy
The Shining,Entertainment,easy
The Outsiders,Entertainment,easy
The Secret Garden,Entertainment,easy
Anne of Green Gables,Entertainment,easy
Charlie and the Chocolate Factory,Entertainment,easy
Matilda,Entertainment,easy
The Lion  the Witch and the Wardrobe,Entertainment,easy
The Little Prince,Entertainment,easy
Dave Chappelle,Entertainment,easy
Kevin Hart,Entertainment,easy
Chris Rock,Entertainment,easy
Amy Schumer,Entertainment,easy
Jerry Seinfeld,Entertainment,easy
Jim Carrey,Entertainment,easy
Robin Williams,Entertainment,easy
Sarah Silverman,Entertainment,easy
Ricky Gervais,Entertainment,easy
Louis C.K.,Entertainment,easy
Tina Fey,Entertainment,easy
Steve Martin,Entertainment,easy
Bill Burr,Entertainment,easy
Aziz Ansari,Entertainment,easy
John Mulaney,Entertainment,easy
Ali Wong,Entertainment,easy
Sebastian Maniscalco,Entertainment,easy
Hannibal Buress,Entertainment,easy
Wanda Sykes,Entertainment,easy
Patton Oswalt,Entertainment,easy
Margaret Cho,Entertainment,easy
Eddie Murphy,Entertainment,easy
Roseanne Barr,Entertainment,easy
Conan O'Brien,Entertainment,easy
Tracy Morgan,Entertainment,easy
Norm Macdonald,Entertainment,easy
Chelsea Handler,Entertainment,easy
Martin Short,Entertainment,easy
Gabriel Iglesias,Entertainment,easy
Demetri Martin,Entertainment,easy
Jo Koy,Entertainment,easy
Chelsea Peretti,Entertainment,easy
David Spade,Entertainment,easy
George Carlin,Entertainment,easy
Mitch Hedberg,Entertainment,easy
Mickey Mouse,Entertainment,easy
Bugs Bunny,Entertainment,easy
SpongeBob SquarePants,Entertainment,easy
Tom and Jerry,Entertainment,easy
Scooby-Doo,Entertainment,easy
Donald Duck,Entertainment,easy
Daffy Duck,Entertainment,easy
Betty Boop,Entertainment,easy
Popeye,Entertainment,easy
The Flintstones,Entertainment,easy
The Jetsons,Entertainment,easy
Powerpuff Girls,Entertainment,easy
Looney Tunes,Entertainment,easy
Adventure Time,Entertainment,easy
Phineas and Ferb,Entertainment,easy
Gravity Falls,Entertainment,easy
Animaniacs,Entertainment,easy
Pinky and the Brain,Entertainment,easy
Courage the Cowardly Dog,Entertainment,easy
Kim Possible,Entertainment,easy
Recess,Entertainment,easy
Fairly OddParents,Entertainment,easy
Rugrats,Entertainment,easy
Arthur,Entertainment,easy
Teenage Mutant Ninja Turtles,Entertainment,easy
Ben 10,Entertainment,easy
The Smurfs,Entertainment,easy
Inspector Gadget,Entertainment,easy
DuckTales,Entertainment,easy
Chip 'n Dale Rescue Rangers,Entertainment,easy
Darkwing Duck,Entertainment,easy
Kimba the White Lion,Entertainment,easy
Gargoyles,Entertainment,easy
Samurai Jack,Entertainment,easy
Foster's Home for Imaginary Friends,Entertainment,easy
Winx Club,Entertainment,easy
YouTube,Entertainment,easy
Facebook,Entertainment,easy
Twitter,Entertainment,easy
Instagram,Entertainment,easy
TikTok,Entertainment,easy
Snapchat,Entertainment,easy
Reddit,Entertainment,easy
Tumblr,Entertainment,easy
Vine,Entertainment,easy
Netflix,Entertainment,easy
Hulu,Entertainment,easy
Spotify,Entertainment,easy
Twitch,Entertainment,easy
Discord,Entertainment,easy
Pinterest,Entertainment,easy
MySpace,Entertainment,easy
BuzzFeed,Entertainment,easy
Meme,Entertainment,easy
Hashtag,Entertainment,easy
Influencer,Entertainment,easy
Viral Video,Entertainment,easy
Emoji,Entertainment,easy
Reaction GIF,Entertainment,easy
Selfie,Entertainment,easy
Unboxing,Entertainment,easy
Streamer,Entertainment,easy
Vlogger,Entertainment,easy
Fan Art,Entertainment,easy
Cosplay,Entertainment,easy
Podcast,Entertainment,easy
Livestream,Entertainment,easy
Blog,Entertainment,easy
Fandom,Entertainment,easy
DM,Entertainment,easy
Oscars,Entertainment,easy
Grammys,Entertainment,easy
Emmys,Entertainment,easy
Tonys,Entertainment,easy
Golden Globes,Entertainment,easy
BAFTA Awards,Entertainment,easy
MTV Video Music Awards,Entertainment,easy
Billboard Music Awards,Entertainment,easy
Screen Actors Guild Awards,Entertainment,easy
Critics' Choice Awards,Entertainment,easy
Cannes Film Festival,Entertainment,easy
Sundance Film Festival,Entertainment,easy
Venice Film Festival,Entertainment,easy
Academy Awards,Entertainment,easy
People's Choice Awards,Entertainment,easy
MTV Movie Awards,Entertainment,easy
BET Awards,Entertainment,easy
NAACP Image Awards,Entertainment,easy
World Music Awards,Entertainment,easy
Nickelodeon Kids' Choice Awards,Entertainment,easy
Teen Choice Awards,Entertainment,easy
ESPY Awards,Entertainment,easy
Country Music Association Awards,Entertainment,easy
AMAs,Entertainment,easy
Latin Grammy Awards,Entertainment,easy
Golden Raspberry Awards,Entertainment,easy
Critics' Choice Television Awards,Entertainment,easy
Dorian Awards,Entertainment,easy
GLAAD Media Awards,Entertainment,easy
Webby Awards,Entertainment,easy
BRIT Awards,Entertainment,easy
NME Awards,Entertainment,easy
Billboard Latin Music Awards,Entertainment,easy
CMA Awards,Entertainment,easy
iHeartRadio Music Awards,Entertainment,easy
Peabody Awards,Entertainment,easy
Blade Runner,Entertainment,medium
Inglourious Basterds,Entertainment,medium
No Country for Old Men,Entertainment,medium
The Big Lebowski,Entertainment,medium
Fight Club,Entertainment,medium
Reservoir Dogs,Entertainment,medium
Goodfellas,Entertainment,medium
Schindler's List,Entertainment,medium
One Flew Over the Cuckoo's Nest,Entertainment,medium
A Clockwork Orange,Entertainment,medium
The Departed,Entertainment,medium
American Beauty,Entertainment,medium
Requiem for a Dream,Entertainment,medium
Mulholland Drive,Entertainment,medium
Eternal Sunshine of the Spotless Mind,Entertainment,medium
Memento,Entertainment,medium
The Prestige,Entertainment,medium
Black Swan,Entertainment,medium
The Revenant,Entertainment,medium
The Social Network,Entertainment,medium
Drive,Entertainment,medium
Her,Entertainment,medium
Birdman,Entertainment,medium
The Grand Budapest Hotel,Entertainment,medium
Moonrise Kingdom,Entertainment,medium
The Royal Tenenbaums,Entertainment,medium
Apocalypse Now,Entertainment,medium
Full Metal Jacket,Entertainment,medium
The Exorcist,Entertainment,medium
Rosemary's Baby,Entertainment,medium
The Thing,Entertainment,medium
Aliens,Entertainment,medium
Robocop,Entertainment,medium
Predator,Entertainment,medium
Leon: The Professional,Entertainment,medium
Se7en,Entertainment,medium
The Usual Suspects,Entertainment,medium
Fargo,Entertainment,medium
There Will Be Blood,Entertainment,medium
Slumdog Millionaire,Entertainment,medium
Lost in Translation,Entertainment,medium
The Pianist,Entertainment,medium
Amadeus,Entertainment,medium
Gran Torino,Entertainment,medium
12 Years a Slave,Entertainment,medium
The Imitation Game,Entertainment,medium
Argo,Entertainment,medium
Spotlight,Entertainment,medium
The Wolf of Wall Street,Entertainment,medium
The Fighter,Entertainment,medium
The Curious Case of Benjamin Button,Entertainment,medium
Shutter Island,Entertainment,medium
Interstellar,Entertainment,medium
Dunkirk,Entertainment,medium
Mad Max: Fury Road,Entertainment,medium
Logan,Entertainment,medium
X-Men: First Class,Entertainment,medium
Thor,Entertainment,medium
Captain America: The Winter Soldier,Entertainment,medium
Spider-Man: Homecoming,Entertainment,medium
Deadpool,Entertainment,medium
Joker,Entertainment,medium
Once Upon a Time in Hollywood,Entertainment,medium
The Irishman,Entertainment,medium
Sin City,Entertainment,medium
300,Entertainment,medium
The Good the Bad and the Ugly,Entertainment,medium
Lawrence of Arabia,Entertainment,medium
City of God,Entertainment,medium
Pan's Labyrinth,Entertainment,medium
The Last Samurai,Entertainment,medium
Moulin Rouge!,Entertainment,medium
The Aviator,Entertainment,medium
The Sopranos,Entertainment,medium
Mad Men,Entertainment,medium
The Wire,Entertainment,medium
Twin Peaks,Entertainment,medium
Ozark,Entertainment,medium
Arrested Development,Entertainment,medium
Sons of Anarchy,Entertainment,medium
Vikings,Entertainment,medium
House of Cards,Entertainment,medium
Westworld,Entertainment,medium
The Mandalorian,Entertainment,medium
Chernobyl,Entertainment,medium
Black Mirror,Entertainment,medium
The Boys,Entertainment,medium
Succession,Entertainment,medium
The Handmaid's Tale,Entertainment,medium
Doctor Who,Entertainment,medium
Sherlock,Entertainment,medium
Luther,Entertainment,medium
Peaky Blinders,Entertainment,medium
Boardwalk Empire,Entertainment,medium
The Marvelous Mrs. Maisel,Entertainment,medium
Parks and Recreation,Entertainment,medium
Community,Entertainment,medium
30 Rock,Entertainment,medium
Silicon Valley,Entertainment,medium
Mr. Robot,Entertainment,medium
Battlestar Galactica,Entertainment,medium
Firefly,Entertainment,medium
